,doc_id,sentence_id,weight
880,173,2016,0.05937286093831062
881,312,2103,0.08205173164606094
882,312,2104,0.04947815462946892
883,312,2105,0.08278743922710419
884,312,2106,0.0518597736954689
885,312,2107,0.07783786207437515
886,312,2108,0.08276291191577911
887,312,2109,0.016493652015924454
888,312,2110,0.08000312745571136
889,312,2111,0.048037514090538025
890,312,2112,0.012188282795250416
891,312,2113,0.012472943402826786
892,312,2114,0.011284560896456242
893,314,5929,0.05571191385388374
894,314,5930,0.03318430855870247
895,314,5931,0.08653571456670761
896,314,5932,0.012164393439888954
897,314,5933,0.08853017538785934
898,314,5934,0.08837610483169556
899,314,5935,0.012114857323467731
900,314,5936,0.0775647759437561
901,314,5937,0.012482383288443089
902,314,5938,0.012113076634705067
903,389,4936,0.05598977580666542
904,389,4937,0.06829822063446045
905,389,4938,0.0655064731836319
906,389,4939,0.06787694990634918
907,389,4940,0.06801827996969223
908,389,4941,0.0683777928352356
909,389,4942,0.01768477074801922
910,389,4943,0.06726574897766113
911,389,4944,0.06758613884449005
912,389,4945,0.06835480779409409
913,389,4946,0.05125834047794342
914,389,4947,0.009310546331107616
915,389,4948,0.009282227605581284
916,389,4949,0.009282096289098263
917,186,869,0.014412111602723598
918,186,870,0.049877796322107315
919,186,871,0.04988827556371689
920,186,872,0.049624551087617874
921,186,873,0.0498664453625679
922,186,874,0.049861449748277664
923,186,875,0.04986138641834259
924,186,876,0.010680610314011574
925,186,877,0.04987340420484543
926,186,878,0.049701131880283356
927,186,879,0.032865896821022034
928,186,880,0.049730945378541946
929,186,881,0.04985325410962105
930,186,882,0.0493590347468853
931,186,883,0.0067930324003100395
932,186,884,0.0497804619371891
933,186,885,0.0484795942902565
934,186,886,0.00677363621070981
935,186,887,0.006771950516849756
936,186,888,0.006797401700168848
937,186,889,0.006866400595754385
938,186,890,0.0495738610625267
939,186,891,0.0497024841606617
940,186,892,0.006761959753930569
941,186,893,0.007507288362830877
942,186,894,0.006833704654127359
943,321,547,0.08739853650331497
944,321,548,0.08722107112407684
945,321,549,0.07895577698945999
946,321,550,0.08717748522758484
947,321,551,0.08687753975391388
948,321,552,0.08648618310689926
949,292,4113,0.12408518046140671
950,292,4114,0.09261918812990189
951,306,539,0.11134002357721329
952,306,540,0.11166435480117798
953,306,541,0.11099828779697418
954,180,4420,0.027585508301854134
955,180,4421,0.045399218797683716
956,180,4422,0.045789219439029694
957,180,4423,0.04363393038511276
958,180,4424,0.04505908861756325
959,180,4425,0.007267058361321688
960,180,4426,0.045316264033317566
961,180,4427,0.0448065884411335
962,180,4428,0.0455738864839077
963,180,4429,0.0457611009478569
964,180,4430,0.045558396726846695
965,180,4431,0.045777082443237305
966,180,4432,0.041799649596214294
967,180,4433,0.0062172007746994495
968,180,4434,0.006218175869435072
969,180,4435,0.04209423065185547
970,180,4436,0.04567868635058403
971,180,4437,0.007491070311516523
972,180,4438,0.03776777535676956
973,180,4439,0.04575544223189354
974,180,4440,0.045803289860486984
975,180,4441,0.0062220655381679535
976,180,4442,0.04572170227766037
977,180,4443,0.03878309205174446
978,363,1274,0.0797148272395134
979,363,1275,0.08224596083164215
980,363,1276,0.0822036862373352
981,363,1277,0.08215063065290451
982,363,1278,0.0822121873497963
983,363,1279,0.08200622349977493
984,363,1280,0.06392877548933029
985,84,709,0.05685892701148987
986,84,710,0.0567178912460804
987,84,711,0.04896128177642822
988,84,712,0.055440064519643784
989,84,713,0.056969426572322845
990,84,714,0.05689404532313347
991,84,715,0.009687687270343304
992,84,716,0.0569516196846962
993,84,717,0.056963566690683365
994,84,718,0.05697981268167496
995,84,719,0.0543825700879097
996,84,720,0.0568208210170269
997,84,721,0.0569148063659668
998,84,722,0.015461001545190811
999,84,723,0.05676355957984924
1000,84,724,0.007947922684252262
1001,346,3593,0.026156285777688026
1002,346,3594,0.06990136951208115
1003,346,3595,0.04996271803975105
1004,346,3596,0.09069614857435226
1005,346,3597,0.09176333248615265
1006,346,3598,0.06454063206911087
1007,346,3599,0.012905413284897804
1008,346,3600,0.0804966613650322
1009,346,3601,0.026305656880140305
1010,227,3932,0.04537362977862358
1011,227,3933,0.0626300722360611
1012,227,3934,0.10209283232688904
1013,227,3935,0.1021210253238678
1014,227,3936,0.01988069899380207
1015,227,3937,0.014083056710660458
1016,227,3938,0.013857757672667503
1017,227,3939,0.01385748665779829
1018,92,1049,0.050363197922706604
1019,92,1050,0.05040900036692619
1020,92,1051,0.05027221515774727
1021,92,1052,0.050397466868162155
1022,92,1053,0.05039291828870773
1023,92,1054,0.050304047763347626
1024,92,1055,0.050307270139455795
1025,92,1056,0.050333913415670395
1026,92,1057,0.05038951709866524
1027,92,1058,0.050058964639902115
1028,92,1059,0.05020087584853172
1029,92,1060,0.05004926025867462
1030,92,1061,0.050379931926727295
1031,92,1062,0.05037904530763626
1032,92,1063,0.05024619400501251
1033,92,1064,0.03376912325620651
1034,92,1065,0.006926076486706734
1035,69,5105,0.054308824241161346
1036,69,5106,0.008688167668879032
1037,69,5107,0.008646436035633087
1038,69,5108,0.008349998854100704
1039,69,5109,0.06129542738199234
1040,69,5110,0.013056406751275063
1041,69,5111,0.010067073628306389
1042,69,5112,0.008367826230823994
1043,69,5113,0.00857948325574398
1044,69,5114,0.04781678691506386
1045,69,5115,0.00836067833006382
1046,69,5116,0.05998858064413071
1047,69,5117,0.00858402345329523
1048,69,5118,0.008343937806785107
1049,69,5119,0.013442705385386944
1050,69,5120,0.036336831748485565
1051,69,5121,0.01365550048649311
1052,69,5122,0.06055884808301926
1053,69,5123,0.06116127595305443
1054,69,5124,0.06147042289376259
1055,69,5125,0.061489954590797424
1056,69,5126,0.00834422092884779
1057,69,5127,0.06139805540442467
1058,69,5128,0.03657174110412598
1059,69,5129,0.030124889686703682
1060,69,5130,0.053952496498823166
1061,69,5131,0.020302534103393555
1062,369,2193,0.10154291987419128
1063,369,2194,0.01562846451997757
1064,369,2195,0.10115127265453339
1065,369,2196,0.10176817327737808
1066,369,2197,0.10062816739082336
1067,54,2285,0.06586272269487381
1068,54,2286,0.06005003675818443
1069,54,2287,0.009436409920454025
1070,54,2288,0.05023018643260002
1071,54,2289,0.05494685098528862
1072,54,2290,0.060798197984695435
1073,54,2291,0.06624183803796768
1074,54,2292,0.05744833126664162
1075,54,2293,0.06627463549375534
1076,54,2294,0.05985831841826439
1077,54,2295,0.0112077035009861
1078,54,2296,0.06618231534957886
1079,54,2297,0.06610265374183655
1080,54,2298,0.008994584903120995
1081,36,4032,0.044264599680900574
1082,36,4033,0.044249970465898514
1083,36,4034,0.04429297894239426
1084,36,4035,0.044293321669101715
1085,36,4036,0.044271379709243774
1086,36,4037,0.04428013414144516
1087,36,4038,0.044267985969781876
1088,36,4039,0.04429135471582413
1089,36,4040,0.044279903173446655
1090,36,4041,0.04428441449999809
1091,36,4042,0.04428112506866455
1092,36,4043,0.03555048257112503
1093,36,4044,0.04429114982485771
1094,36,4045,0.04428916424512863
1095,36,4046,0.04428965970873833
1096,36,4047,0.04429517686367035
1097,36,4048,0.044290028512477875
1098,36,4049,0.04398148134350777
1099,36,4050,0.04394809156656265
1100,265,3257,0.017024198547005653
1101,265,3258,0.08078346401453018
1102,265,3259,0.07907360792160034
1103,265,3260,0.08040422201156616
1104,265,3261,0.08157109469175339
1105,265,3262,0.07319734990596771
1106,265,3263,0.02303835190832615
1107,265,3264,0.06517673283815384
1108,265,3265,0.07935124635696411
1109,142,5471,0.07635509967803955
1110,142,5472,0.011470388621091843
1111,142,5473,0.06883877515792847
1112,142,5474,0.012153713032603264
1113,142,5475,0.06905949860811234
1114,142,5476,0.07657434046268463
1115,142,5477,0.07694713026285172
1116,142,5478,0.07736989855766296
1117,142,5479,0.06643635779619217
1118,142,5480,0.0768837034702301
1119,6,5826,0.021637892350554466
1120,6,5827,0.07111337035894394
1121,6,5828,0.0711420550942421
1122,6,5829,0.06287737935781479
1123,6,5830,0.07019756734371185
1124,6,5831,0.030666444450616837
1125,6,5832,0.07107849419116974
1126,6,5833,0.06403063237667084
1127,6,5834,0.07002537697553635
1128,6,5835,0.07094866037368774
1129,6,5836,0.0494178906083107
1130,329,3057,0.015610181726515293
1131,329,3058,0.015626590698957443
1132,329,3059,0.015471301972866058
1133,329,3060,0.015449411235749722
1134,329,3061,0.015453889966011047
1135,329,3062,0.02201949805021286
1136,329,3063,0.015465550124645233
1137,329,3064,0.015437315218150616
1138,329,3065,0.11087922751903534
1139,329,3066,0.08931564539670944
1140,329,3067,0.11343490332365036
1141,329,3068,0.015435438603162766
1142,329,3069,0.015852520242333412
1143,82,2336,0.06241036206483841
1144,82,2337,0.008518914692103863
1145,82,2338,0.049771200865507126
1146,82,2339,0.061986397951841354
1147,82,2340,0.06202248856425285
1148,82,2341,0.008558386005461216
1149,82,2342,0.06238329038023949
1150,82,2343,0.06264369189739227
1151,82,2344,0.026079844683408737
1152,82,2345,0.008520606905221939
1153,82,2346,0.05840941146016121
1154,82,2347,0.06034652516245842
1155,82,2348,0.008651510812342167
1156,82,2349,0.008549201302230358
1157,82,2350,0.009486908093094826
1158,82,2351,0.062651127576828
1159,82,2352,0.01036239042878151
1160,82,2353,0.008825527504086494
1161,82,2354,0.0088313277810812
1162,82,2355,0.01292541902512312
1163,82,2356,0.008544005453586578
1164,82,2357,0.06270692497491837
1165,82,2358,0.06179380416870117
1166,82,2359,0.00921598356217146
1167,219,5417,0.09385264664888382
1168,219,5418,0.09324245154857635
1169,219,5419,0.09105660021305084
1170,219,5420,0.09390304982662201
1171,219,5421,0.09378200024366379
1172,219,5422,0.012728448957204819
1173,73,5775,0.05172000080347061
1174,73,5776,0.04114796221256256
1175,73,5777,0.008672277443110943
1176,73,5778,0.008765000849962234
1177,73,5779,0.00859628152102232
1178,73,5780,0.00865910667926073
1179,73,5781,0.05775319039821625
1180,73,5782,0.050714101642370224
1181,73,5783,0.060788609087467194
1182,73,5784,0.008277335204184055
1183,73,5785,0.01088147796690464
1184,73,5786,0.008283881470561028
1185,73,5787,0.008274797350168228
1186,73,5788,0.008268659003078938
1187,73,5789,0.008272106759250164
1188,73,5790,0.008265738375484943
1189,73,5791,0.008292319253087044
1190,73,5792,0.05751452222466469
1191,73,5793,0.06008881330490112
1192,73,5794,0.008270187303423882
1193,73,5795,0.05864135921001434
1194,73,5796,0.05216584354639053
1195,73,5797,0.057784732431173325
1196,73,5798,0.008282424882054329
1197,73,5799,0.00826895423233509
1198,73,5800,0.06056196987628937
1199,73,5801,0.060919590294361115
1200,73,5802,0.0433591865003109
1201,73,5803,0.009719116613268852
1202,287,5733,0.07988670468330383
1203,287,5734,0.07882772386074066
1204,287,5735,0.09148634970188141
1205,287,5736,0.09078268706798553
1206,287,5737,0.023132475093007088
1207,287,5738,0.0614202618598938
1208,287,5739,0.06679656356573105
1209,287,5740,0.023331020027399063
1210,287,5741,0.012753953225910664
1211,279,4584,0.09328075498342514
1212,279,4585,0.01277974247932434
1213,279,4586,0.016357215121388435
1214,279,4587,0.0937991812825203
1215,279,4588,0.030137911438941956
1216,279,4589,0.09299033880233765
1217,279,4590,0.09387456625699997
1218,279,4591,0.07076683640480042
1219,279,4592,0.012729860842227936
1220,18,2597,0.03939724713563919
1221,18,2598,0.0394105538725853
1222,18,2599,0.03942801430821419
1223,18,2600,0.03943030908703804
1224,18,2601,0.03936601057648659
1225,18,2602,0.03723437339067459
1226,18,2603,0.038962122052907944
1227,18,2604,0.0390145406126976
1228,18,2605,0.005373748019337654
1229,18,2606,0.026012886315584183
1230,18,2607,0.039390210062265396
1231,18,2608,0.0070146056823432446
1232,18,2609,0.005364757962524891
1233,18,2610,0.008070004172623158
1234,18,2611,0.03921063244342804
1235,18,2612,0.03754609823226929
1236,18,2613,0.03858869522809982
1237,18,2614,0.03865958750247955
1238,18,2615,0.028100645169615746
1239,18,2616,0.03478913754224777
1240,18,2617,0.00539961364120245
1241,18,2618,0.008939854800701141
1242,18,2619,0.03899587318301201
1243,18,2620,0.03931097313761711
1244,18,2621,0.03937014564871788
1245,18,2622,0.03930345177650452
1246,18,2623,0.038598768413066864
1247,18,2624,0.03739672526717186
1248,18,2625,0.03612050786614418
1249,264,5622,0.13675855100154877
1250,113,3104,0.010875491425395012
1251,113,3105,0.010921520181000233
1252,113,3106,0.04307566210627556
1253,113,3107,0.04307698458433151
1254,113,3108,0.042552508413791656
1255,113,3109,0.017316408455371857
1256,113,3110,0.04311361536383629
1257,113,3111,0.04299651086330414
1258,113,3112,0.032132040709257126
1259,113,3113,0.042731162160634995
1260,113,3114,0.04309838265180588
1261,113,3115,0.04127222299575806
1262,113,3116,0.04312026873230934
1263,113,3117,0.043060384690761566
1264,113,3118,0.006031029857695103
1265,113,3119,0.02007969096302986
1266,113,3120,0.04297451674938202
1267,113,3121,0.04306809604167938
1268,113,3122,0.042487528175115585
1269,113,3123,0.007572473958134651
1270,113,3124,0.03154931589961052
1271,113,3125,0.013149990700185299
1272,113,3126,0.04306371882557869
1273,113,3127,0.04299302026629448
1274,113,3128,0.04248911142349243
1275,113,3129,0.005862723104655743
1276,113,3130,0.04248376563191414
1277,183,2496,0.09876281023025513
1278,183,2497,0.09139950573444366
1279,183,2498,0.06717272847890854
1280,183,2499,0.09601428359746933
1281,183,2500,0.02128099650144577
1282,183,2501,0.06965820491313934
1283,183,2502,0.013565240427851677
1284,250,5923,0.06723286211490631
1285,250,5924,0.09272214025259018
1286,250,5925,0.09285296499729156
1287,250,5926,0.0927853137254715
1288,250,5927,0.09277889877557755
1289,250,5928,0.04582798480987549
1290,370,4194,0.08642899245023727
1291,370,4195,0.08659125119447708
1292,370,4196,0.012214545160531998
1293,370,4197,0.08662467449903488
1294,370,4198,0.08656147122383118
1295,370,4199,0.0865401029586792
1296,370,4200,0.011813362129032612
1297,370,4201,0.08565381169319153
1298,291,3016,0.11111702769994736
1299,291,3017,0.1112627387046814
1300,291,3018,0.11123891174793243
1301,291,3019,0.01836266741156578
1302,246,3307,0.02227753959596157
1303,246,3308,0.09163834899663925
1304,246,3309,0.09046599268913269
1305,246,3310,0.09295592457056046
1306,246,3311,0.09289451688528061
1307,246,3312,0.09296602010726929
1308,246,3313,0.012701183557510376
1309,7,637,0.045224398374557495
1310,7,638,0.007143281865864992
1311,7,639,0.04796062782406807
1312,7,640,0.014847416430711746
1313,7,641,0.006546511314809322
1314,7,642,0.047997526824474335
1315,7,643,0.04798281565308571
1316,7,644,0.04756112024188042
1317,7,645,0.04385504871606827
1318,7,646,0.046770088374614716
1319,7,647,0.04802453890442848
1320,7,648,0.047873467206954956
1321,7,649,0.04442356526851654
1322,7,650,0.04780971631407738
1323,7,651,0.00722151855006814
1324,7,652,0.04797525703907013
1325,7,653,0.04333372414112091
1326,7,654,0.048070553690195084
1327,7,655,0.04245985671877861
1328,7,656,0.045857906341552734
1329,7,657,0.047967154532670975
1330,7,658,0.010288692079484463
1331,182,452,0.045983344316482544
1332,182,453,0.05008162185549736
1333,182,454,0.05006737262010574
1334,182,455,0.04933600872755051
1335,182,456,0.013804666697978973
1336,182,457,0.0499623641371727
1337,182,458,0.05009136348962784
1338,182,459,0.05007828027009964
1339,182,460,0.05013156682252884
1340,182,461,0.04995778203010559
1341,182,462,0.042239852249622345
1342,182,463,0.007419939618557692
1343,182,464,0.008170888759195805
1344,182,465,0.04801294952630997
1345,182,466,0.008008591830730438
1346,182,467,0.049625493586063385
1347,182,468,0.05012562498450279
1348,182,469,0.046692535281181335
1349,182,470,0.049995169043540955
1350,182,471,0.006795593537390232
1351,182,472,0.006878634914755821
1352,182,473,0.007370224688202143
1353,182,474,0.04614097625017166
