,doc_id,sentence_id,weight
883,139,805,0.05635375902056694
884,139,806,0.056445006281137466
885,139,807,0.056404393166303635
886,139,808,0.0454779788851738
887,178,3884,0.03964865952730179
888,178,3885,0.039736323058605194
889,178,3886,0.03960813209414482
890,178,3887,0.0397958867251873
891,178,3888,0.03980627655982971
892,178,3889,0.03983912616968155
893,178,3890,0.039826203137636185
894,178,3891,0.039665594696998596
895,178,3892,0.03917952626943588
896,178,3893,0.03983953595161438
897,178,3894,0.039833083748817444
898,178,3895,0.0396856926381588
899,178,3896,0.0398440845310688
900,178,3897,0.03968526050448418
901,178,3898,0.039573535323143005
902,178,3899,0.03979973495006561
903,178,3900,0.0398222990334034
904,178,3901,0.006432275287806988
905,178,3902,0.03982327878475189
906,178,3903,0.039722513407468796
907,178,3904,0.03967191278934479
908,178,3905,0.03153643384575844
909,178,3906,0.02367861568927765
910,178,3907,0.01976403035223484
911,75,1015,0.06045493483543396
912,75,1016,0.0606839582324028
913,75,1017,0.045455943793058395
914,75,1018,0.060698505491018295
915,75,1019,0.06070701405405998
916,75,1020,0.06065895035862923
917,75,1021,0.06069899722933769
918,75,1022,0.060706157237291336
919,75,1023,0.05986705422401428
920,75,1024,0.06062508746981621
921,75,1025,0.06070203706622124
922,75,1026,0.06069661304354668
923,75,1027,0.008414002135396004
924,55,5031,0.03514306619763374
925,55,5032,0.03978532925248146
926,55,5033,0.03989265114068985
927,55,5034,0.0398888997733593
928,55,5035,0.039877645671367645
929,55,5036,0.039885248988866806
930,55,5037,0.039876412600278854
931,55,5038,0.0392187237739563
932,55,5039,0.038641706109046936
933,55,5040,0.03989285230636597
934,55,5041,0.039865948259830475
935,55,5042,0.03985270485281944
936,55,5043,0.03988369181752205
937,55,5044,0.03986780717968941
938,55,5045,0.039883971214294434
939,55,5046,0.039885446429252625
940,55,5047,0.03977315500378609
941,55,5048,0.03949112072587013
942,55,5049,0.029397396370768547
943,55,5050,0.03987417370080948
944,55,5051,0.03979386016726494
945,55,5052,0.007046855520457029
946,55,5053,0.009633032605051994
947,55,5054,0.005509206559509039
948,55,5055,0.018703430891036987
949,55,5056,0.009038892574608326
950,55,5057,0.022255050018429756
951,110,1394,0.050815481692552567
952,110,1395,0.050872400403022766
953,110,1396,0.050690192729234695
954,110,1397,0.05053179711103439
955,110,1398,0.05080847069621086
956,110,1399,0.050863876938819885
957,110,1400,0.050791170448064804
958,110,1401,0.04742306470870972
959,110,1402,0.009637163951992989
960,110,1403,0.03219413757324219
961,110,1404,0.05080851912498474
962,110,1405,0.0070267850533127785
963,110,1406,0.05087390914559364
964,110,1407,0.04921136796474457
965,110,1408,0.05083344131708145
966,110,1409,0.048803068697452545
967,110,1410,0.050860337913036346
968,110,1411,0.006999773904681206
969,110,1412,0.046958357095718384
970,110,1413,0.006893242709338665
971,398,1292,0.08047942072153091
972,398,1293,0.08055892586708069
973,398,1294,0.0805344209074974
974,398,1295,0.08050793409347534
975,398,1296,0.08022836595773697
976,398,1297,0.08048129826784134
977,398,1298,0.0803975909948349
978,164,825,0.026388155296444893
979,164,826,0.026444457471370697
980,164,827,0.026438986882567406
981,164,828,0.02627994678914547
982,164,829,0.023150702938437462
983,164,830,0.00424908846616745
984,164,831,0.0038483517710119486
985,164,832,0.0263651292771101
986,164,833,0.0035910955630242825
987,164,834,0.02544049546122551
988,164,835,0.026446491479873657
989,164,836,0.0036126335617154837
990,164,837,0.026435011997818947
991,164,838,0.02645193226635456
992,164,839,0.02604604698717594
993,164,840,0.026360787451267242
994,164,841,0.02636052668094635
995,164,842,0.02096058614552021
996,164,843,0.025832075625658035
997,164,844,0.026371555402874947
998,164,845,0.025499645620584488
999,164,846,0.026325158774852753
1000,164,847,0.003601798787713051
1001,164,848,0.025798693299293518
1002,164,849,0.019019396975636482
1003,164,850,0.0036037196405231953
1004,164,851,0.02637386880815029
1005,164,852,0.01992860622704029
1006,164,853,0.026115870103240013
1007,164,854,0.026369091123342514
1008,164,855,0.026190204545855522
1009,164,856,0.020543381571769714
1010,164,857,0.026321258395910263
1011,164,858,0.02642602100968361
1012,164,859,0.026203228160738945
1013,164,860,0.026428017765283585
1014,164,861,0.026150640100240707
1015,164,862,0.02642502263188362
1016,164,863,0.025169873610138893
1017,164,864,0.026230182498693466
1018,164,865,0.02398093231022358
1019,164,866,0.0264249537140131
1020,164,867,0.026428038254380226
1021,164,868,0.026367494836449623
1022,383,1722,0.08584818989038467
1023,383,1723,0.08799830079078674
1024,383,1724,0.08581779152154922
1025,383,1725,0.013878695666790009
1026,383,1726,0.016912592574954033
1027,383,1727,0.030318601056933403
1028,383,1728,0.03450386971235275
1029,383,1729,0.028077157214283943
1030,383,1730,0.012486131861805916
1031,383,1731,0.012984910048544407
1032,383,1732,0.08692552149295807
1033,383,1733,0.08248992264270782
1034,383,1734,0.013576663099229336
1035,383,1735,0.01421339437365532
1036,74,5657,0.0483054518699646
1037,74,5658,0.04761099815368652
1038,74,5659,0.04792540892958641
1039,74,5660,0.04843058064579964
1040,74,5661,0.047759827226400375
1041,74,5662,0.04836295172572136
1042,74,5663,0.029688403010368347
1043,74,5664,0.04562496021389961
1044,74,5665,0.03719812259078026
1045,74,5666,0.048174429684877396
1046,74,5667,0.047624364495277405
1047,74,5668,0.008336735889315605
1048,74,5669,0.04810572415590286
1049,74,5670,0.023030322045087814
1050,74,5671,0.047589000314474106
1051,74,5672,0.048349130898714066
1052,74,5673,0.04832414165139198
1053,74,5674,0.04788701608777046
1054,74,5675,0.047252628952264786
1055,74,5676,0.007175335194915533
1056,174,4398,0.04993555322289467
1057,174,4399,0.04768509417772293
1058,174,4400,0.04975484684109688
1059,174,4401,0.048791754990816116
1060,174,4402,0.0498584508895874
1061,174,4403,0.04993284493684769
1062,174,4404,0.044140130281448364
1063,174,4405,0.049906451255083084
1064,174,4406,0.049886882305145264
1065,174,4407,0.04993780329823494
1066,174,4408,0.006782477255910635
1067,174,4409,0.0070495870895683765
1068,174,4410,0.006798555608838797
1069,174,4411,0.049633752554655075
1070,174,4412,0.04909434914588928
1071,174,4413,0.0067824251018464565
1072,174,4414,0.049930449575185776
1073,174,4415,0.0068007344380021095
1074,174,4416,0.008245944045484066
1075,174,4417,0.049837321043014526
1076,174,4418,0.04986802488565445
1077,174,4419,0.049910590052604675
1078,32,5690,0.04935643821954727
1079,32,5691,0.044517483562231064
1080,32,5692,0.048885732889175415
1081,32,5693,0.02308928407728672
1082,32,5694,0.04936536028981209
1083,32,5695,0.049347348511219025
1084,32,5696,0.04936869442462921
1085,32,5697,0.049342066049575806
1086,32,5698,0.036994609981775284
1087,32,5699,0.049257855862379074
1088,32,5700,0.04900922253727913
1089,32,5701,0.0492364838719368
1090,32,5702,0.04936949908733368
1091,32,5703,0.049367982894182205
1092,32,5704,0.04446188732981682
1093,32,5705,0.01738802157342434
1094,32,5706,0.0493101067841053
1095,32,5707,0.04836217314004898
1096,32,5708,0.00670663733035326
1097,30,5897,0.04788605868816376
1098,30,5898,0.04791270196437836
1099,30,5899,0.006643985863775015
1100,30,5900,0.04135590419173241
1101,30,5901,0.040835242718458176
1102,30,5902,0.006505447439849377
1103,30,5903,0.006499124225229025
1104,30,5904,0.006509395781904459
1105,30,5905,0.047858234494924545
1106,30,5906,0.04790119826793671
1107,30,5907,0.04788575693964958
1108,30,5908,0.027475588023662567
1109,30,5909,0.04791383445262909
1110,30,5910,0.047888319939374924
1111,30,5911,0.04787204787135124
1112,30,5912,0.02010907232761383
1113,30,5913,0.04751245677471161
1114,30,5914,0.04789239540696144
1115,30,5915,0.008482410572469234
1116,30,5916,0.04732528328895569
1117,30,5917,0.029073592275381088
1118,30,5918,0.047645505517721176
1119,30,5919,0.047632575035095215
1120,30,5920,0.006715637166053057
1121,30,5921,0.03581095114350319
1122,30,5922,0.006524549797177315
1123,3,3610,0.059745728969573975
1124,3,3611,0.05972164869308472
1125,3,3612,0.059717901051044464
1126,3,3613,0.059745579957962036
1127,3,3614,0.0597379244863987
1128,3,3615,0.059745606034994125
1129,3,3616,0.059737395495176315
1130,3,3617,0.05973852798342705
1131,3,3618,0.059743233025074005
1132,3,3619,0.059736527502536774
1133,3,3620,0.05969696119427681
1134,3,3621,0.059501513838768005
1135,45,677,0.04433903098106384
1136,45,678,0.04433460906147957
1137,45,679,0.0443316213786602
1138,45,680,0.04431380331516266
1139,45,681,0.044249847531318665
1140,45,682,0.044271741062402725
1141,45,683,0.04397151991724968
1142,45,684,0.04431565850973129
1143,45,685,0.04396916180849075
1144,45,686,0.04419415071606636
1145,45,687,0.04425781965255737
1146,45,688,0.04429958760738373
1147,45,689,0.043452467769384384
1148,45,690,0.02409379556775093
1149,45,691,0.04429350420832634
1150,45,692,0.04033840075135231
1151,45,693,0.02199467085301876
1152,45,694,0.044331762939691544
1153,45,695,0.04434539005160332
1154,45,696,0.044085290282964706
1155,45,697,0.00601663812994957
1156,259,2994,0.09370315819978714
1157,259,2995,0.09285517781972885
1158,259,2996,0.09322719275951385
1159,259,2997,0.09284286946058273
1160,259,2998,0.0933716893196106
1161,204,5313,0.09352795779705048
1162,204,5314,0.09354296326637268
1163,204,5315,0.0935077890753746
1164,204,5316,0.09344109892845154
1165,204,5317,0.09340482205152512
1166,150,359,0.03571899235248566
1167,150,360,0.03618022799491882
1168,150,361,0.036176152527332306
1169,150,362,0.036220964044332504
1170,150,363,0.03622586652636528
1171,150,364,0.03616073355078697
1172,150,365,0.03617032244801521
1173,150,366,0.036231160163879395
1174,150,367,0.030596597120165825
1175,150,368,0.03623868525028229
1176,150,369,0.03623934090137482
1177,150,370,0.036235373467206955
1178,150,371,0.03622081130743027
1179,150,372,0.0050340015441179276
1180,150,373,0.03602057695388794
1181,150,374,0.03622756525874138
1182,150,375,0.0362396240234375
1183,150,376,0.036238692700862885
1184,150,377,0.0362231619656086
1185,150,378,0.03623869642615318
1186,150,379,0.036240361630916595
1187,150,380,0.03456484526395798
1188,150,381,0.03460054099559784
1189,150,382,0.03596075624227524
1190,150,383,0.03504414111375809
1191,150,384,0.03354441002011299
1192,150,385,0.005002062767744064
1193,100,2391,0.05173296853899956
1194,100,2392,0.05173781141638756
1195,100,2393,0.051736295223236084
1196,100,2394,0.05171484872698784
1197,100,2395,0.05170817673206329
1198,100,2396,0.05156560242176056
1199,100,2397,0.05162673443555832
1200,100,2398,0.05171280354261398
1201,100,2399,0.051690615713596344
1202,100,2400,0.05173838883638382
1203,100,2401,0.051735520362854004
1204,100,2402,0.05171792581677437
1205,100,2403,0.051729392260313034
1206,100,2404,0.051737017929553986
1207,100,2405,0.05163715407252312
1208,12,4202,0.05417197570204735
1209,12,4203,0.05412277206778526
1210,12,4204,0.05410544201731682
1211,12,4205,0.05418550595641136
1212,12,4206,0.0541829913854599
1213,12,4207,0.05417976528406143
1214,12,4208,0.0541769303381443
1215,12,4209,0.0536174401640892
1216,12,4210,0.05405932292342186
1217,12,4211,0.0541851781308651
1218,12,4212,0.0541851669549942
1219,12,4213,0.0541752427816391
1220,12,4214,0.05416570603847504
1221,12,4215,0.05409516766667366
1222,354,2178,0.07621801644563675
1223,354,2179,0.08021371066570282
1224,354,2180,0.014615391381084919
1225,354,2181,0.01769692450761795
1226,354,2182,0.08048126846551895
1227,354,2183,0.07972631603479385
1228,354,2184,0.07724540680646896
1229,354,2185,0.08012855798006058
1230,354,2186,0.0790824145078659
1231,348,1695,0.02337680384516716
1232,348,1696,0.10030365735292435
1233,348,1697,0.10036889463663101
1234,348,1698,0.10039224475622177
1235,348,1699,0.09541475772857666
1236,348,1700,0.02243180200457573
1237,348,1701,0.013664941303431988
1238,251,2769,0.0864534005522728
1239,251,2770,0.08650078624486923
1240,251,2771,0.08600232005119324
1241,251,2772,0.08652223646640778
1242,251,2773,0.0843883827328682
1243,251,2774,0.01933642104268074
1244,251,2775,0.08113788813352585
1245,251,2776,0.012467390857636929
1246,251,2777,0.01174523588269949
1247,22,4975,0.11152363568544388
1248,22,4976,0.11151953786611557
1249,22,4977,0.11137930303812027
1250,101,1105,0.04650220647454262
1251,101,1106,0.04661713168025017
1252,101,1107,0.019080303609371185
1253,101,1108,0.03605875372886658
1254,101,1109,0.044194258749485016
1255,101,1110,0.0456683523952961
1256,101,1111,0.014492270536720753
1257,101,1112,0.04660877585411072
1258,101,1113,0.032975487411022186
1259,101,1114,0.04658955708146095
1260,101,1115,0.006801418028771877
1261,101,1116,0.046621523797512054
1262,101,1117,0.04634205996990204
1263,101,1118,0.020214179530739784
1264,101,1119,0.022209374234080315
1265,101,1120,0.046253401786088943
1266,101,1121,0.006834336556494236
1267,101,1122,0.04656202346086502
1268,101,1123,0.04659288004040718
1269,101,1124,0.046255744993686676
1270,101,1125,0.04169441759586334
1271,101,1126,0.04662271961569786
1272,101,1127,0.04659363627433777
1273,101,1128,0.006333015393465757
1274,241,1226,0.10235748440027237
1275,241,1227,0.02321629971265793
1276,241,1228,0.08790408074855804
1277,241,1229,0.10234960168600082
1278,241,1230,0.10152296721935272
1279,157,2444,0.066227488219738
1280,157,2445,0.06647913157939911
1281,157,2446,0.06585685908794403
1282,157,2447,0.06649550050497055
1283,157,2448,0.06653233617544174
1284,157,2449,0.06653189659118652
1285,157,2450,0.0665331706404686
1286,157,2451,0.06649298965930939
1287,157,2452,0.06652355194091797
1288,157,2453,0.06639304012060165
1289,157,2454,0.010478637181222439
1290,157,2455,0.009984759613871574
1291,194,3908,0.04929677024483681
1292,194,3909,0.04921925812959671
1293,194,3910,0.048679303377866745
1294,194,3911,0.0066941953264176846
1295,194,3912,0.04915963485836983
1296,194,3913,0.0491953119635582
1297,194,3914,0.04849054664373398
1298,194,3915,0.046189744025468826
1299,194,3916,0.042911019176244736
1300,194,3917,0.01258864440023899
1301,194,3918,0.04813912510871887
1302,194,3919,0.04931357130408287
1303,194,3920,0.04925709217786789
1304,194,3921,0.04928382858633995
1305,194,3922,0.020024841651320457
1306,194,3923,0.04925524443387985
1307,194,3924,0.04876171797513962
1308,194,3925,0.04858948290348053
1309,194,3926,0.047708962112665176
1310,296,3323,0.08900097757577896
1311,296,3324,0.0889933630824089
1312,296,3325,0.08894254267215729
1313,296,3326,0.08515751361846924
1314,296,3327,0.0882592722773552
1315,296,3328,0.0650457888841629
1316,375,3224,0.10224150121212006
1317,375,3225,0.1023964136838913
1318,375,3226,0.10236763954162598
1319,375,3227,0.064201720058918
1320,375,3228,0.04584603011608124
1321,182,452,0.04721269756555557
1322,182,453,0.04811358079314232
1323,182,454,0.04809848964214325
1324,182,455,0.04788517206907272
1325,182,456,0.02470591850578785
1326,182,457,0.048103947192430496
1327,182,458,0.048117559403181076
1328,182,459,0.04810619354248047
1329,182,460,0.04812289774417877
1330,182,461,0.048059362918138504
1331,182,462,0.046263955533504486
1332,182,463,0.009459777735173702
1333,182,464,0.009769303724169731
1334,182,465,0.046267084777355194
1335,182,466,0.013414856046438217
1336,182,467,0.04784427583217621
1337,182,468,0.048119619488716125
1338,182,469,0.045183368027210236
1339,182,470,0.048105526715517044
1340,182,471,0.006537190638482571
1341,182,472,0.008585442788898945
1342,182,473,0.010157240554690361
1343,182,474,0.04720494896173477
1344,43,43,0.046767134219408035
1345,43,44,0.04679690673947334
1346,43,45,0.006868214812129736
1347,43,46,0.04552808403968811
1348,43,47,0.04427693411707878
1349,43,48,0.04680182784795761
1350,43,49,0.006371327210217714
1351,43,50,0.04656848683953285
1352,43,51,0.045933470129966736
1353,43,52,0.03515682741999626
1354,43,53,0.019908569753170013
1355,43,54,0.010895193554461002
1356,43,55,0.046756595373153687
1357,43,56,0.046822793781757355
1358,43,57,0.04202635958790779
1359,43,58,0.046651970595121384
1360,43,59,0.04536120221018791
1361,43,60,0.046500638127326965
1362,43,61,0.04682379588484764
1363,43,62,0.046754710376262665
1364,43,63,0.04669914022088051
1365,43,64,0.025091683492064476
1366,269,4513,0.08651898801326752
1367,269,4514,0.08595586568117142
1368,269,4515,0.08652746677398682
1369,269,4516,0.08618119359016418
1370,269,4517,0.08633710443973541
1371,269,4518,0.01181543804705143
1372,269,4519,0.08653674274682999
1373,269,4520,0.011790771037340164
1374,269,4521,0.01266541238874197
1375,123,3785,0.0393013171851635
1376,123,3786,0.03975610062479973
1377,123,3787,0.03994240611791611
1378,123,3788,0.039959780871868134
1379,123,3789,0.006414326839148998
1380,123,3790,0.0266670323908329
1381,123,3791,0.03977435082197189
1382,123,3792,0.0397292897105217
1383,123,3793,0.03955306112766266
1384,123,3794,0.03813900426030159
1385,123,3795,0.03733614832162857
1386,123,3796,0.03985247388482094
1387,123,3797,0.03682751581072807
1388,123,3798,0.005746729671955109
1389,123,3799,0.03402707725763321
1390,123,3800,0.006267874035984278
1391,123,3801,0.03982143476605415
1392,123,3802,0.039967767894268036
1393,123,3803,0.03742901235818863
1394,123,3804,0.039873141795396805
1395,123,3805,0.03987801820039749
1396,123,3806,0.03991035372018814
1397,123,3807,0.0309322290122509
1398,123,3808,0.007035396061837673
1399,123,3809,0.039909154176712036
1400,123,3810,0.02797800861299038
1401,123,3811,0.03953852504491806
1402,214,492,0.0857965424656868
1403,214,493,0.08518794924020767
1404,214,494,0.08563681691884995
1405,214,495,0.0867452546954155
1406,214,496,0.08677437901496887
1407,214,497,0.086884506046772
1408,214,498,0.011793583631515503
1409,50,698,0.06303297728300095
1410,50,699,0.06299477070569992
1411,50,700,0.06304331868886948
1412,50,701,0.06304793804883957
1413,50,702,0.06302834302186966
1414,50,703,0.06302585452795029
1415,50,704,0.06303562223911285
1416,50,705,0.06304692476987839
1417,50,706,0.06302820891141891
1418,50,707,0.06223586946725845
1419,50,708,0.06283006817102432
1420,21,917,0.08323164284229279
1421,21,918,0.08334008604288101
1422,21,919,0.08333761990070343
1423,21,920,0.08077646046876907
1424,21,921,0.08331983536481857
1425,21,922,0.08332376927137375
1426,21,923,0.051065508276224136
1427,224,2076,0.09358557313680649
1428,224,2077,0.09285736083984375
1429,224,2078,0.09358325600624084
1430,224,2079,0.09357509016990662
1431,224,2080,0.09350776672363281
1432,104,2839,0.03806927800178528
1433,104,2840,0.0381285585463047
1434,104,2841,0.03809617832303047
1435,104,2842,0.038106925785541534
1436,104,2843,0.03812256082892418
1437,104,2844,0.0381135568022728
1438,104,2845,0.03812742233276367
1439,104,2846,0.03811483457684517
1440,104,2847,0.038119155913591385
1441,104,2848,0.03812991455197334
1442,104,2849,0.038079749792814255
1443,104,2850,0.03812984749674797
1444,104,2851,0.03811156749725342
1445,104,2852,0.03753473237156868
1446,104,2853,0.005246981047093868
1447,104,2854,0.037956900894641876
1448,104,2855,0.03810926899313927
1449,104,2856,0.038123078644275665
1450,104,2857,0.03812822327017784
1451,104,2858,0.038027048110961914
1452,104,2859,0.038124214857816696
1453,104,2860,0.03812672942876816
1454,104,2861,0.038065243512392044
1455,104,2862,0.03809824585914612
1456,249,5818,0.08640588074922562
1457,249,5819,0.08651712536811829
1458,249,5820,0.05655105784535408
1459,249,5821,0.04547005146741867
1460,249,5822,0.08631680905818939
1461,249,5823,0.08356913179159164
1462,249,5824,0.08568279445171356
1463,249,5825,0.012257693335413933
1464,185,4011,0.04764282703399658
1465,185,4012,0.047548018395900726
1466,185,4013,0.04751359671354294
1467,185,4014,0.04755619168281555
1468,185,4015,0.04762773588299751
1469,185,4016,0.047500669956207275
1470,185,4017,0.03968366980552673
1471,185,4018,0.047001346945762634
1472,185,4019,0.04298173636198044
1473,185,4020,0.006464015692472458
1474,185,4021,0.04302838444709778
1475,185,4022,0.04763266071677208
1476,185,4023,0.04722564294934273
1477,185,4024,0.042407870292663574
1478,185,4025,0.04314744472503662
1479,185,4026,0.03263307362794876
1480,185,4027,0.03766752779483795
1481,185,4028,0.04758442938327789
1482,185,4029,0.047583747655153275
1483,185,4030,0.00662533612921834
1484,185,4031,0.015052162110805511
1485,271,3218,0.08818893879652023
1486,271,3219,0.08822570741176605
1487,271,3220,0.08817847073078156
1488,271,3221,0.08827336877584457
1489,271,3222,0.08783132582902908
1490,271,3223,0.06855610758066177
1491,180,4420,0.03767019882798195
1492,180,4421,0.04279699921607971
1493,180,4422,0.04296291992068291
1494,180,4423,0.04199329391121864
1495,180,4424,0.042507655918598175
1496,180,4425,0.040710438042879105
1497,180,4426,0.04294437915086746
1498,180,4427,0.04267113655805588
1499,180,4428,0.042908795177936554
1500,180,4429,0.04296230524778366
1501,180,4430,0.042966969311237335
1502,180,4431,0.04299737140536308
1503,180,4432,0.04282655194401741
1504,180,4433,0.0058778938837349415
1505,180,4434,0.005970217287540436
1506,180,4435,0.04286099597811699
1507,180,4436,0.04296652972698212
1508,180,4437,0.008881313726305962
1509,180,4438,0.04284970462322235
1510,180,4439,0.042888663709163666
1511,180,4440,0.04296954348683357
1512,180,4441,0.00584784522652626
1513,180,4442,0.042980242520570755
1514,180,4443,0.032906509935855865
1515,335,4181,0.10166343301534653
1516,335,4182,0.10028565675020218
1517,335,4183,0.10160183906555176
1518,335,4184,0.03214285522699356
1519,335,4185,0.0853605642914772
1520,127,1958,0.06022035703063011
1521,127,1959,0.060183752328157425
1522,127,1960,0.060173653066158295
1523,127,1961,0.06014970317482948
1524,127,1962,0.06021959334611893
1525,127,1963,0.057281285524368286
1526,127,1964,0.05124970152974129
1527,127,1965,0.060114067047834396
1528,127,1966,0.06021773815155029
1529,127,1967,0.06019897758960724
1530,127,1968,0.06006110459566116
1531,127,1969,0.008245096541941166
1532,127,1970,0.008203234523534775
1533,127,1971,0.00845441035926342
1534,127,1972,0.025808235630393028
1535,127,1973,0.015893125906586647
1536,127,1974,0.03681497275829315
1537,127,1975,0.009884271770715714
1538,142,5471,0.06769736856222153
1539,142,5472,0.05335663631558418
1540,142,5473,0.06760670989751816
1541,142,5474,0.06738421320915222
1542,142,5475,0.06766849756240845
1543,142,5476,0.06769916415214539
1544,142,5477,0.06768684089183807
1545,142,5478,0.06770879030227661
1546,142,5479,0.06588078290224075
1547,142,5480,0.06764958798885345
1548,47,65,0.013535458594560623
1549,47,66,0.05665747821331024
1550,47,67,0.056771330535411835
1551,47,68,0.056428126990795135
1552,47,69,0.056755583733320236
1553,47,70,0.056707240641117096
1554,47,71,0.055798158049583435
1555,47,72,0.01193616446107626
1556,47,73,0.00782616063952446
1557,47,74,0.0461873896420002
1558,47,75,0.04386867210268974
1559,47,76,0.013308195397257805
1560,47,77,0.010162987746298313
1561,47,78,0.05664687603712082
1562,47,79,0.02011168748140335
1563,47,80,0.05597636103630066
1564,47,81,0.03834233060479164
1565,47,82,0.02103828266263008
1566,47,83,0.0076902625150978565
1567,47,84,0.00770740257576108
1568,47,85,0.056398361921310425
1569,47,86,0.05573281645774841
1570,47,87,0.009770662523806095
1571,377,4002,0.0785423293709755
1572,377,4003,0.07883227616548538
1573,377,4004,0.07863786816596985
1574,377,4005,0.07886713743209839
1575,377,4006,0.07858876883983612
1576,377,4007,0.07888084650039673
1577,377,4008,0.010839891619980335
1578,377,4009,0.07351710647344589
1579,377,4010,0.03709421679377556
1580,254,1613,0.08752299100160599
1581,254,1614,0.08765080571174622
1582,254,1615,0.08724905550479889
1583,254,1616,0.07557594776153564
1584,254,1617,0.08792311698198318
1585,254,1618,0.08534353226423264
1586,305,4593,0.07828810811042786
1587,305,4594,0.07734277099370956
1588,305,4595,0.015569839626550674
1589,305,4596,0.06978389620780945
1590,305,4597,0.07823170721530914
1591,305,4598,0.03417673334479332
1592,305,4599,0.07789403945207596
1593,305,4600,0.07833262532949448
1594,305,4601,0.07818061113357544
1595,305,4602,0.019320059567689896
1596,35,5203,0.06984562426805496
1597,35,5204,0.07081891596317291
1598,35,5205,0.07082661241292953
1599,35,5206,0.06970081478357315
1600,35,5207,0.07083777338266373
1601,35,5208,0.07082798331975937
1602,35,5209,0.07082346081733704
1603,35,5210,0.07060027867555618
1604,35,5211,0.07078883051872253
1605,359,3982,0.06192757189273834
1606,359,3983,0.0717572346329689
1607,359,3984,0.05904218181967735
1608,359,3985,0.07240970432758331
1609,359,3986,0.07141552120447159
1610,359,3987,0.02842353843152523
1611,359,3988,0.02070322260260582
1612,359,3989,0.07675042003393173
1613,359,3990,0.07679735124111176
1614,359,3991,0.07535155117511749
1615,359,3992,0.01052927691489458
1616,161,2704,0.04386415332555771
1617,161,2705,0.043682847172021866
1618,161,2706,0.04388860985636711
1619,161,2707,0.04341965541243553
1620,161,2708,0.04393502324819565
1621,161,2709,0.04394233971834183
1622,161,2710,0.04393988102674484
1623,161,2711,0.04385090991854668
1624,161,2712,0.0439220629632473
1625,161,2713,0.043924592435359955
1626,161,2714,0.043919287621974945
1627,161,2715,0.043920375406742096
1628,161,2716,0.04390474781394005
1629,161,2717,0.0439009964466095
1630,161,2718,0.04392446205019951
1631,161,2719,0.043885961174964905
1632,161,2720,0.04390914365649223
1633,161,2721,0.0439002588391304
1634,161,2722,0.04356749728322029
1635,181,1202,0.044035181403160095
1636,181,1203,0.04390651732683182
1637,181,1204,0.042131274938583374
1638,181,1205,0.043760377913713455
1639,181,1206,0.0440032035112381
1640,181,1207,0.04402676224708557
1641,181,1208,0.0437932088971138
1642,181,1209,0.04387778043746948
1643,181,1210,0.04375161603093147
1644,181,1211,0.027890603989362717
1645,181,1212,0.042279571294784546
1646,181,1213,0.007733846548944712
1647,181,1214,0.04365081340074539
1648,181,1215,0.0439862459897995
1649,181,1216,0.0440266877412796
1650,181,1217,0.042762093245983124
1651,181,1218,0.006113872863352299
1652,181,1219,0.04397819936275482
1653,181,1220,0.04390822350978851
1654,181,1221,0.009027186781167984
1655,181,1222,0.02442939020693302
1656,181,1223,0.041341450065374374
1657,181,1224,0.04239039495587349
1658,181,1225,0.005968923214823008
1659,247,4580,0.10289932787418365
1660,247,4581,0.10297238081693649
1661,247,4582,0.10281778872013092
1662,247,4583,0.09127374738454819
1663,92,1049,0.04963747784495354
1664,92,1050,0.04963773488998413
1665,92,1051,0.04961705580353737
1666,92,1052,0.04961768537759781
1667,92,1053,0.049627576023340225
1668,92,1054,0.04959716275334358
1669,92,1055,0.04960101470351219
1670,92,1056,0.049619339406490326
1671,92,1057,0.049630340188741684
1672,92,1058,0.0495586022734642
1673,92,1059,0.049588631838560104
1674,92,1060,0.04959195479750633
1675,92,1061,0.049615904688835144
1676,92,1062,0.04963570088148117
1677,92,1063,0.049595847725868225
1678,92,1064,0.04735322296619415
1679,92,1065,0.006736760959029198
1680,108,5862,0.05133594945073128
1681,108,5863,0.05139235034584999
1682,108,5864,0.015654506161808968
1683,108,5865,0.05140109360218048
1684,108,5866,0.05140697956085205
1685,108,5867,0.05140144005417824
1686,108,5868,0.04998837783932686
1687,108,5869,0.05136073753237724
1688,108,5870,0.007097690366208553
1689,108,5871,0.05138577148318291
1690,108,5872,0.05137159675359726
1691,108,5873,0.051402170211076736
1692,108,5874,0.051167070865631104
1693,108,5875,0.05085570365190506
1694,108,5876,0.05137249827384949
1695,108,5877,0.05109955742955208
1696,108,5878,0.05123015493154526
1697,289,5728,0.09345416724681854
1698,289,5729,0.09331371635198593
1699,289,5730,0.09267955273389816
1700,289,5731,0.09362749010324478
1701,289,5732,0.09358449280261993
1702,143,2428,0.05053618922829628
1703,143,2429,0.050523754209280014
1704,143,2430,0.05057606101036072
1705,143,2431,0.050467249006032944
1706,143,2432,0.050563156604766846
1707,143,2433,0.0505744069814682
1708,143,2434,0.050585661083459854
1709,143,2435,0.0505819171667099
1710,143,2436,0.05058564245700836
1711,143,2437,0.05058323219418526
1712,143,2438,0.05058376118540764
1713,143,2439,0.050558432936668396
1714,143,2440,0.05040343850851059
1715,143,2441,0.050561558455228806
1716,143,2442,0.050579506903886795
1717,143,2443,0.02926064282655716
1718,345,3361,0.012582123279571533
1719,345,3362,0.07447479665279388
1720,345,3363,0.07483793795108795
1721,345,3364,0.07486198097467422
1722,345,3365,0.07091796398162842
