,doc_id,sentence_id,weight
880,173,2016,0.060210857540369034
881,312,2103,0.07059238106012344
882,312,2104,0.06279392540454865
883,312,2105,0.07088598608970642
884,312,2106,0.053307775408029556
885,312,2107,0.06270834803581238
886,312,2108,0.07093112915754318
887,312,2109,0.05996217206120491
888,312,2110,0.07085518538951874
889,312,2111,0.06893902271986008
890,312,2112,0.020059313625097275
891,312,2113,0.023620372638106346
892,312,2114,0.02902759239077568
893,314,5929,0.026679201051592827
894,314,5930,0.02089923620223999
895,314,5931,0.07624781876802444
896,314,5932,0.013196557760238647
897,314,5933,0.09593039751052856
898,314,5934,0.09478677809238434
899,314,5935,0.013248724862933159
900,314,5936,0.07998770475387573
901,314,5937,0.013757217675447464
902,314,5938,0.013135217130184174
903,389,4936,0.06549585610628128
904,389,4937,0.06516847014427185
905,389,4938,0.06995756179094315
906,389,4939,0.06934753060340881
907,389,4940,0.0691227838397026
908,389,4941,0.07012655586004257
909,389,4942,0.011814513243734837
910,389,4943,0.06697464734315872
911,389,4944,0.06736022233963013
912,389,4945,0.07002678513526917
913,389,4946,0.0265172328799963
914,389,4947,0.010916057974100113
915,389,4948,0.012489770539104939
916,389,4949,0.011201798915863037
917,186,869,0.03243379667401314
918,186,870,0.04955659434199333
919,186,871,0.049560125917196274
920,186,872,0.04952458664774895
921,186,873,0.049558818340301514
922,186,874,0.049554456025362015
923,186,875,0.049501098692417145
924,186,876,0.014275518245995045
925,186,877,0.049555253237485886
926,186,878,0.04915788024663925
927,186,879,0.01667720265686512
928,186,880,0.049457889050245285
929,186,881,0.04950043559074402
930,186,882,0.04805950075387955
931,186,883,0.006784326862543821
932,186,884,0.04951820522546768
933,186,885,0.047583092004060745
934,186,886,0.007814216427505016
935,186,887,0.007664638105779886
936,186,888,0.006788053084164858
937,186,889,0.006870016921311617
938,186,890,0.049508899450302124
939,186,891,0.04949614405632019
940,186,892,0.006779263727366924
941,186,893,0.007098859176039696
942,186,894,0.006849688943475485
943,321,547,0.08874538540840149
944,321,548,0.0881284698843956
945,321,549,0.07396981865167618
946,321,550,0.08862070739269257
947,321,551,0.08867325633764267
948,321,552,0.07922571897506714
949,292,4113,0.12496349960565567
950,292,4114,0.07692974805831909
951,306,539,0.11146880686283112
952,306,540,0.11167895048856735
953,306,541,0.11122912913560867
954,180,4420,0.035634253174066544
955,180,4421,0.04208095744252205
956,180,4422,0.04208087548613548
957,180,4423,0.041502274572849274
958,180,4424,0.041755590587854385
959,180,4425,0.009878937155008316
960,180,4426,0.040516480803489685
961,180,4427,0.041849005967378616
962,180,4428,0.04205511137843132
963,180,4429,0.04203871637582779
964,180,4430,0.041993044316768646
965,180,4431,0.041875824332237244
966,180,4432,0.03805965557694435
967,180,4433,0.015762511640787125
968,180,4434,0.00776585703715682
969,180,4435,0.04018188267946243
970,180,4436,0.04207560047507286
971,180,4437,0.03737931326031685
972,180,4438,0.04020706191658974
973,180,4439,0.042052991688251495
974,180,4440,0.04207485169172287
975,180,4441,0.01681944541633129
976,180,4442,0.04201952740550041
977,180,4443,0.04099264368414879
978,363,1274,0.08448918908834457
979,363,1275,0.08603859692811966
980,363,1276,0.08598650991916656
981,363,1277,0.08600451052188873
982,363,1278,0.08602776378393173
983,363,1279,0.08597174286842346
984,363,1280,0.019608912989497185
985,84,709,0.057932138442993164
986,84,710,0.05764354392886162
987,84,711,0.046814773231744766
988,84,712,0.056402288377285004
989,84,713,0.05804045870900154
990,84,714,0.05786220356822014
991,84,715,0.01154192816466093
992,84,716,0.05802095681428909
993,84,717,0.05803908035159111
994,84,718,0.05806005001068115
995,84,719,0.051925115287303925
996,84,720,0.05796162411570549
997,84,721,0.05771547555923462
998,84,722,0.008115900680422783
999,84,723,0.05232344940304756
1000,84,724,0.007964087650179863
1001,346,3593,0.028967678546905518
1002,346,3594,0.08325877040624619
1003,346,3595,0.06091489642858505
1004,346,3596,0.09012553840875626
1005,346,3597,0.08924584090709686
1006,346,3598,0.03984490782022476
1007,346,3599,0.01733987033367157
1008,346,3600,0.07425332069396973
1009,346,3601,0.029716655611991882
1010,227,3932,0.090644970536232
1011,227,3933,0.06305951625108719
1012,227,3934,0.0983971357345581
1013,227,3935,0.0979071781039238
1014,227,3936,0.014005826786160469
1015,227,3937,0.013349266722798347
1016,227,3938,0.013338977470993996
1017,227,3939,0.01333759818226099
1018,92,1049,0.04995989054441452
1019,92,1050,0.0499739795923233
1020,92,1051,0.04972781240940094
1021,92,1052,0.04997798427939415
1022,92,1053,0.04991829767823219
1023,92,1054,0.0498787946999073
1024,92,1055,0.04985473304986954
1025,92,1056,0.04985996335744858
1026,92,1057,0.04997701197862625
1027,92,1058,0.049644291400909424
1028,92,1059,0.04851565137505531
1029,92,1060,0.04857584089040756
1030,92,1061,0.049977246671915054
1031,92,1062,0.04997629299759865
1032,92,1063,0.04987107589840889
1033,92,1064,0.0445375069975853
1034,92,1065,0.0068160961382091045
1035,69,5105,0.032717861235141754
1036,69,5106,0.012849095277488232
1037,69,5107,0.007869496941566467
1038,69,5108,0.009074660949409008
1039,69,5109,0.053946610540151596
1040,69,5110,0.03396685793995857
1041,69,5111,0.01662638783454895
1042,69,5112,0.021801192313432693
1043,69,5113,0.020646747201681137
1044,69,5114,0.046472255140542984
1045,69,5115,0.019623270258307457
1046,69,5116,0.0542316734790802
1047,69,5117,0.01188615895807743
1048,69,5118,0.009862162172794342
1049,69,5119,0.046981241554021835
1050,69,5120,0.04504254832863808
1051,69,5121,0.02680107206106186
1052,69,5122,0.05323469266295433
1053,69,5123,0.053688500076532364
1054,69,5124,0.05439735949039459
1055,69,5125,0.05439014732837677
1056,69,5126,0.00873409491032362
1057,69,5127,0.05435577407479286
1058,69,5128,0.022177277132868767
1059,69,5129,0.02686252072453499
1060,69,5130,0.0383773036301136
1061,69,5131,0.016011903062462807
1062,369,2193,0.10132977366447449
1063,369,2194,0.02198798768222332
1064,369,2195,0.10091523081064224
1065,369,2196,0.10140161216259003
1066,369,2197,0.09759111702442169
1067,54,2285,0.07305602729320526
1068,54,2286,0.06595538556575775
1069,54,2287,0.010510522872209549
1070,54,2288,0.02204323373734951
1071,54,2289,0.06397682428359985
1072,54,2290,0.02817597985267639
1073,54,2291,0.073221854865551
1074,54,2292,0.042027655988931656
1075,54,2293,0.07329168170690536
1076,54,2294,0.05153771862387657
1077,54,2295,0.012996220961213112
1078,54,2296,0.0732579380273819
1079,54,2297,0.07258515059947968
1080,54,2298,0.00994851440191269
1081,36,4032,0.046026185154914856
1082,36,4033,0.045994628220796585
1083,36,4034,0.04603283852338791
1084,36,4035,0.04603320360183716
1085,36,4036,0.04600151628255844
1086,36,4037,0.04602377489209175
1087,36,4038,0.04601796343922615
1088,36,4039,0.04602910205721855
1089,36,4040,0.046020910143852234
1090,36,4041,0.04602845385670662
1091,36,4042,0.04602997377514839
1092,36,4043,0.007874241098761559
1093,36,4044,0.04602937027812004
1094,36,4045,0.04602590948343277
1095,36,4046,0.04602775350213051
1096,36,4047,0.04603256285190582
1097,36,4048,0.04602685570716858
1098,36,4049,0.04359310120344162
1099,36,4050,0.037694454193115234
1100,265,3257,0.015851549804210663
1101,265,3258,0.08443643897771835
1102,265,3259,0.06977751106023788
1103,265,3260,0.08369039744138718
1104,265,3261,0.08457019925117493
1105,265,3262,0.06453529000282288
1106,265,3263,0.01223075482994318
1107,265,3264,0.0677122101187706
1108,265,3265,0.08214805275201797
1109,142,5471,0.08263242244720459
1110,142,5472,0.01759101077914238
1111,142,5473,0.03088289313018322
1112,142,5474,0.012720400467514992
1113,142,5475,0.016943154856562614
1114,142,5476,0.08549690246582031
1115,142,5477,0.09142060577869415
1116,142,5478,0.0920020341873169
1117,142,5479,0.038640376180410385
1118,142,5480,0.07058554887771606
1119,6,5826,0.014121639542281628
1120,6,5827,0.07858336716890335
1121,6,5828,0.0786193460226059
1122,6,5829,0.030714182183146477
1123,6,5830,0.07750695943832397
1124,6,5831,0.018652714788913727
1125,6,5832,0.07857932895421982
1126,6,5833,0.06558704376220703
1127,6,5834,0.03657537326216698
1128,6,5835,0.07852863520383835
1129,6,5836,0.05944583937525749
1130,329,3057,0.014923132956027985
1131,329,3058,0.014538680203258991
1132,329,3059,0.01448138803243637
1133,329,3060,0.01547173596918583
1134,329,3061,0.014429342932999134
1135,329,3062,0.049849625676870346
1136,329,3063,0.01525420043617487
1137,329,3064,0.01497592031955719
1138,329,3065,0.09964173287153244
1139,329,3066,0.08437052369117737
1140,329,3067,0.10426126420497894
1141,329,3068,0.015163617208600044
1142,329,3069,0.06055362522602081
1143,82,2336,0.05726661905646324
1144,82,2337,0.009422259405255318
1145,82,2338,0.015942923724651337
1146,82,2339,0.06631379574537277
1147,82,2340,0.06740940362215042
1148,82,2341,0.009474224410951138
1149,82,2342,0.06926637142896652
1150,82,2343,0.0694897398352623
1151,82,2344,0.012784288264811039
1152,82,2345,0.009424793533980846
1153,82,2346,0.04917227476835251
1154,82,2347,0.05579911544919014
1155,82,2348,0.009436344727873802
1156,82,2349,0.00944578554481268
1157,82,2350,0.009446917101740837
1158,82,2351,0.06909200549125671
1159,82,2352,0.010745324194431305
1160,82,2353,0.009484892711043358
1161,82,2354,0.009458650834858418
1162,82,2355,0.009679483249783516
1163,82,2356,0.00942032877355814
1164,82,2357,0.06950746476650238
1165,82,2358,0.06419076770544052
1166,82,2359,0.011765877716243267
1167,219,5417,0.10109762102365494
1168,219,5418,0.08775807172060013
1169,219,5419,0.03415547311306
1170,219,5420,0.10110064595937729
1171,219,5421,0.10100504755973816
1172,219,5422,0.013712886720895767
1173,73,5775,0.05628371611237526
1174,73,5776,0.018281597644090652
1175,73,5777,0.010475332848727703
1176,73,5778,0.009197941981256008
1177,73,5779,0.034630186855793
1178,73,5780,0.026565011590719223
1179,73,5781,0.048142168670892715
1180,73,5782,0.051298219710588455
1181,73,5783,0.05752653628587723
1182,73,5784,0.008417998440563679
1183,73,5785,0.03630620613694191
1184,73,5786,0.015649696812033653
1185,73,5787,0.010448142886161804
1186,73,5788,0.01351079624146223
1187,73,5789,0.01970486529171467
1188,73,5790,0.01147495023906231
1189,73,5791,0.010027560405433178
1190,73,5792,0.056454017758369446
1191,73,5793,0.04419667273759842
1192,73,5794,0.008178682066500187
1193,73,5795,0.046600621193647385
1194,73,5796,0.02275410294532776
1195,73,5797,0.05443597212433815
1196,73,5798,0.008457396179437637
1197,73,5799,0.008539189584553242
1198,73,5800,0.057891856878995895
1199,73,5801,0.058313701301813126
1200,73,5802,0.016085879877209663
1201,73,5803,0.03801722079515457
1202,287,5733,0.09965977817773819
1203,287,5734,0.04393023997545242
1204,287,5735,0.10758499056100845
1205,287,5736,0.09353292733430862
1206,287,5737,0.020375121384859085
1207,287,5738,0.019657563418149948
1208,287,5739,0.019814949482679367
1209,287,5740,0.0266744252294302
1210,287,5741,0.01474032923579216
1211,279,4584,0.09520983695983887
1212,279,4585,0.014064273796975613
1213,279,4586,0.016858257353305817
1214,279,4587,0.09660792350769043
1215,279,4588,0.013851011171936989
1216,279,4589,0.09646379947662354
1217,279,4590,0.09695230424404144
1218,279,4591,0.05738229304552078
1219,279,4592,0.013471492566168308
1220,18,2597,0.039504021406173706
1221,18,2598,0.03950702026486397
1222,18,2599,0.039510250091552734
1223,18,2600,0.03951173275709152
1224,18,2601,0.03948412835597992
1225,18,2602,0.03659899905323982
1226,18,2603,0.039220262318849564
1227,18,2604,0.039240434765815735
1228,18,2605,0.005362905096262693
1229,18,2606,0.030926359817385674
1230,18,2607,0.039486467838287354
1231,18,2608,0.017877740785479546
1232,18,2609,0.00535074807703495
1233,18,2610,0.005412012338638306
1234,18,2611,0.03943253308534622
1235,18,2612,0.03829624876379967
1236,18,2613,0.03935478255152702
1237,18,2614,0.03905398026108742
1238,18,2615,0.029518621042370796
1239,18,2616,0.03471226245164871
1240,18,2617,0.0053631761111319065
1241,18,2618,0.00677210558205843
1242,18,2619,0.039138324558734894
1243,18,2620,0.03949318453669548
1244,18,2621,0.039495714008808136
1245,18,2622,0.03948967903852463
1246,18,2623,0.03944648802280426
1247,18,2624,0.03236186131834984
1248,18,2625,0.024808140471577644
1249,264,5622,0.13337264955043793
1250,113,3104,0.007129741832613945
1251,113,3105,0.007650724612176418
1252,113,3106,0.048534199595451355
1253,113,3107,0.04855530336499214
1254,113,3108,0.04730704054236412
1255,113,3109,0.011042231693863869
1256,113,3110,0.04856359213590622
1257,113,3111,0.048313938081264496
1258,113,3112,0.016400093212723732
1259,113,3113,0.04798861965537071
1260,113,3114,0.0485578253865242
1261,113,3115,0.018641646951436996
1262,113,3116,0.048572659492492676
1263,113,3117,0.04854770004749298
1264,113,3118,0.006615062709897757
1265,113,3119,0.012076848186552525
1266,113,3120,0.048507917672395706
1267,113,3121,0.048470716923475266
1268,113,3122,0.04052785038948059
1269,113,3123,0.006677792873233557
1270,113,3124,0.013764319010078907
1271,113,3125,0.007199439685791731
1272,113,3126,0.048502713441848755
1273,113,3127,0.04784398153424263
1274,113,3128,0.040275219827890396
1275,113,3129,0.006606101989746094
1276,113,3130,0.04563257098197937
1277,183,2496,0.0947253406047821
1278,183,2497,0.05541488155722618
1279,183,2498,0.07915409654378891
1280,183,2499,0.0670989528298378
1281,183,2500,0.06958017498254776
1282,183,2501,0.08368290215730667
1283,183,2502,0.014965695329010487
1284,250,5923,0.074582539498806
1285,250,5924,0.09402015060186386
1286,250,5925,0.0940365418791771
1287,250,5926,0.09389295428991318
1288,250,5927,0.09391665458679199
1289,250,5928,0.027510473504662514
1290,370,4194,0.08244184404611588
1291,370,4195,0.08412042260169983
1292,370,4196,0.044743798673152924
1293,370,4197,0.08417221158742905
1294,370,4198,0.08411980420351028
1295,370,4199,0.08407789468765259
1296,370,4200,0.011832226067781448
1297,370,4201,0.08015914261341095
1298,291,3016,0.10561409592628479
1299,291,3017,0.10565273463726044
1300,291,3018,0.1056467592716217
1301,291,3019,0.06817049533128738
1302,246,3307,0.029323719441890717
1303,246,3308,0.09258485585451126
1304,246,3309,0.08346741646528244
1305,246,3310,0.09276033937931061
1306,246,3311,0.09262939542531967
1307,246,3312,0.09281765669584274
1308,246,3313,0.013546709902584553
1309,7,637,0.04955044761300087
1310,7,638,0.024956824257969856
1311,7,639,0.04991964250802994
1312,7,640,0.012111393734812737
1313,7,641,0.006864545866847038
1314,7,642,0.05006246268749237
1315,7,643,0.05005562677979469
1316,7,644,0.04913226142525673
1317,7,645,0.020915037021040916
1318,7,646,0.04684896022081375
1319,7,647,0.0500519834458828
1320,7,648,0.04944242537021637
1321,7,649,0.04069478437304497
1322,7,650,0.04956178367137909
1323,7,651,0.0068568396382033825
1324,7,652,0.04997337982058525
1325,7,653,0.022890618070960045
1326,7,654,0.05007925257086754
1327,7,655,0.045122548937797546
1328,7,656,0.04768349230289459
1329,7,657,0.04998791217803955
1330,7,658,0.0077661145478487015
1331,182,452,0.035197824239730835
1332,182,453,0.04586377739906311
1333,182,454,0.046263113617897034
1334,182,455,0.04474931210279465
1335,182,456,0.035925645381212234
1336,182,457,0.046226002275943756
1337,182,458,0.04616294428706169
1338,182,459,0.04604872316122055
1339,182,460,0.046408750116825104
1340,182,461,0.04609166458249092
1341,182,462,0.04362856596708298
1342,182,463,0.023714084178209305
1343,182,464,0.04023883119225502
1344,182,465,0.04618467390537262
1345,182,466,0.008391357026994228
1346,182,467,0.0463348887860775
1347,182,468,0.0464131161570549
1348,182,469,0.04401051998138428
1349,182,470,0.04629458114504814
1350,182,471,0.007138133980333805
1351,182,472,0.007328694220632315
1352,182,473,0.008815011940896511
1353,182,474,0.04171234369277954
